city,category,avg_rating,avg_vader_score,avg_textblob_score,poblacion,competencia,competencia_relativa,recomendable
Sarasota,Indian,4.8,0.6692,0.4343777777777778,57602,1,-0.6358119020304606,0
Sarasota,Japanese,4.725,0.6384833333333333,0.35627916666666665,57602,7,-0.05700382569928267,0
Sarasota,Jewish & Kosher,3.0,0.0,0.0,57602,1,-0.6358119020304606,1
Sarasota,Korean,4.65,0.6796,0.4742,57602,1,-0.6358119020304606,0
Sarasota,Latin American,3.0,0.07850000000000001,-0.1015,57602,1,-0.6358119020304606,1
Sarasota,Lunch,3.0,0.0,0.0,57602,2,-0.5393438893085976,1
Sarasota,Mediterranean & Greek,4.266666666666667,0.4167666666666667,0.29436666666666667,57602,6,-0.15347183842114565,0
Sarasota,Mexican,4.3565449895373165,0.47085809501666276,0.3368177168100442,57602,8,0.03946418702258032,0
Sarasota,NorthAmerican,4.270269423558897,0.5026750313283208,0.26701171679197994,57602,17,0.9076763015193473,0
Sarasota,Oyster Bars,3.0,0.0,0.0,57602,1,-0.6358119020304606,1
Sarasota,Pacific & Filipino,5.0,0.924,0.369,57602,1,-0.6358119020304606,0
Sarasota,Pan-Asian,4.75,0.61425,0.27775,57602,5,-0.24993985114300865,0
Sarasota,Pizza,4.340725002259156,0.4947801366233617,0.2717136281660358,57602,15,0.7147402760756212,0
Sarasota,Restaurant,4.47113941623711,0.5168215548929156,0.34485251843738024,57602,53,4.3805247595064145,0
Sarasota,Seafood,4.296400629953261,0.44959268413149994,0.29435498712998714,57602,10,0.2324002124663063,0
Sarasota,Snacks & Small Plates,3.602272727272727,0.11146590909090912,0.22556818181818183,57602,4,-0.3464078638648716,0
Sarasota,Southeast Asian,3.0,0.0,0.0,57602,1,-0.6358119020304606,1
Sarasota,Steakhouse & Grilled,4.888888888888889,0.4003888888888889,0.3235,57602,8,0.03946418702258032,0
Sarasota,Thai,3.0,0.0,0.0,57602,2,-0.5393438893085976,1
Sarasota,Tropical South American,3.6506849315068495,0.20359246575342466,0.08425,57602,5,-0.24993985114300865,0
Sarasota,Unclassified,3.0,0.0,0.0,57602,2,-0.5393438893085976,1
Sarasota,Vegetarian & Vegan,4.875506072874494,0.5892287449392712,0.3405151821862348,57602,9,0.13593219974444332,0
Sarasota,Vietnamese,4.385869565217391,0.4262672101449275,0.2928188405797102,57602,4,-0.3464078638648716,0
Sarasota,Western European,4.497208298524089,0.45631193260930103,0.2753085909217488,57602,21,1.2935483524067992,0
Sarasota Springs,Restaurant,3.0,0.0,0.0,12669,1,,0
Satellite Beach,Bars & Nightlife,3.8461538461538463,0.35500000000000004,0.19984615384615384,11343,2,0.3015113445777636,0
Satellite Beach,Breakfast & brunch,4.28,0.41088,0.2382,11343,1,-0.8040302522073697,0
Satellite Beach,Burgers & Fast Food,4.791666666666666,0.5607916666666667,0.2735416666666667,11343,3,1.407052941362897,0
Satellite Beach,Chicken & Meat Dishes,4.583333333333333,0.5370833333333334,0.16708333333333333,11343,1,-0.8040302522073697,0
Satellite Beach,Delivery & Takeout,3.0,0.0,0.0,11343,1,-0.8040302522073697,1
Satellite Beach,Health & Organic,3.0,0.0,0.0,11343,1,-0.8040302522073697,1
Satellite Beach,NorthAmerican,4.583333333333333,0.5370833333333334,0.16708333333333333,11343,1,-0.8040302522073697,0
Satellite Beach,Pizza,5.0,0.5845,0.38,11343,3,1.407052941362897,0
Satellite Beach,Restaurant,4.666666666666667,0.6709047619047619,0.4757619047619047,11343,2,0.3015113445777636,0
Satellite Beach,Seafood,4.125,0.271875,0.26725,11343,1,-0.8040302522073697,0
Satellite Beach,Western European,4.76595744680851,0.593186170212766,0.3560106382978724,11343,3,1.407052941362897,0
Sea Ranch Lakes,Burgers & Fast Food,4.0,0.1902222222222222,0.18744444444444444,552,1,,0
Sea Ranch Lakes,Delivery & Takeout,4.0,0.1902222222222222,0.18744444444444444,552,1,,0
Sebastian,Bars & Nightlife,4.634615384615385,0.5225192307692308,0.34861538461538466,26846,3,1.0,0
Sebastian,Delivery & Takeout,3.0,0.0,0.0,26846,2,0.0,0
Sebastian,Food Markets & Wholesale,4.9,0.418,0.20820000000000002,26846,2,0.0,0
Sebastian,NorthAmerican,3.0,0.0,0.0,26846,1,-1.0,1
Sebastian,Pan-Asian,4.28,0.47548,0.32799999999999996,26846,1,-1.0,0
Sebastian,Pizza,3.0,0.0,0.0,26846,2,0.0,0
Sebastian,Restaurant,3.0,0.0,0.0,26846,4,2.0,0
Sebastian,Seafood,3.0,0.0,0.0,26846,1,-1.0,1
Sebastian,Western European,4.36,0.57116,0.39816,26846,2,0.0,0
Sebring,Bars & Nightlife,4.494950095244306,0.503242407360059,0.3904955205605914,11563,12,2.698324852737997,0
Sebring,Burgers & Fast Food,3.0,0.0,0.0,11563,2,-0.2762064809889288,0
Sebring,Chinese,3.0,0.0,0.0,11563,1,-0.5736596143616214,1
Sebring,Delivery & Takeout,3.0,0.0,0.0,11563,2,-0.2762064809889288,0
Sebring,Food Industry & Supply,3.0,0.0,0.0,11563,3,0.021246652383763814,0
Sebring,Food Markets & Wholesale,4.333333333333333,0.5721333333333334,0.41940000000000005,11563,1,-0.5736596143616214,0
Sebring,Mexican,3.0,0.0,0.0,11563,1,-0.5736596143616214,1
Sebring,NorthAmerican,4.520090978013647,0.44853373768006066,0.39086580742987115,11563,3,0.021246652383763814,0
Sebring,Pizza,3.0,0.0,0.0,11563,1,-0.5736596143616214,1
Sebring,Restaurant,4.833333333333334,0.10733333333333336,0.05216666666666667,11563,9,1.8059654526199194,0
Sebring,Snacks & Small Plates,3.7384615384615385,0.1271423076923077,0.08681153846153847,11563,3,0.021246652383763814,0
Sebring,Steakhouse & Grilled,3.0,0.0,0.0,11563,1,-0.5736596143616214,1
Sebring,Tropical South American,3.0,0.0,0.0,11563,1,-0.5736596143616214,1
Sebring,Vegetarian & Vegan,3.0,0.0,0.0,11563,1,-0.5736596143616214,1
Seffner,Bars & Nightlife,4.653846153846154,0.48865384615384616,0.3025576923076923,8498,2,-0.533709981214554,0
Seffner,Breakfast & brunch,3.0,0.0,0.0,8498,1,-0.7147901534123491,1
Seffner,Burgers & Fast Food,2.8141145763817828,0.34522999476007576,0.11053590284883806,8498,16,2.0014124295545774,0
Seffner,Caribbean,4.263381800088457,0.7840901951570102,0.3166609464838567,8498,5,0.00953053537883127,0
Seffner,Chinese,3.03932079414838,0.42040117778772956,0.171756881624123,8498,5,0.00953053537883127,0
Seffner,Delivery & Takeout,3.0,0.0,0.0,8498,2,-0.533709981214554,1
Seffner,Eyebrow & Beauty Bars,4.407407407407407,0.4284444444444444,0.22566666666666665,8498,1,-0.7147901534123491,0
Seffner,Japanese,4.6461538461538465,0.8184,0.3474307692307692,8498,1,-0.7147901534123491,0
Seffner,Karaoke,3.0,0.0,0.0,8498,1,-0.7147901534123491,1
Seffner,Latin American,4.114285714285714,0.6914571428571429,0.30174285714285715,8498,1,-0.7147901534123491,0
Seffner,Mexican,3.1362573099415205,0.3794040935672515,0.12699122807017546,8498,5,0.00953053537883127,0
Seffner,Pizza,2.8825484387237377,0.3658460078016519,0.13375048296841127,8498,9,0.7338512241700117,0
Seffner,Restaurant,3.2140241238478917,0.46731737075042923,0.16993771325324672,8498,15,1.8203322573567822,0
Seffner,Seafood,3.7695238095238097,0.6893980952380953,0.24259396825396826,8498,3,-0.35262980901675894,0
Seffner,Snacks & Small Plates,3.0,0.0,0.0,8498,1,-0.7147901534123491,1
Seffner,Steakhouse & Grilled,3.0,0.0,0.0,8498,2,-0.533709981214554,1
Seffner,Thai,4.6461538461538465,0.8184,0.3474307692307692,8498,1,-0.7147901534123491,0
Seffner,Unclassified,3.1269288881908257,0.3637656371624993,0.1354959249202156,8498,18,2.3635727739501675,0
Seffner,Western European,2.1944444444444446,0.2381574074074074,0.02752777777777778,8498,5,0.00953053537883127,0
Seminole,Bars & Nightlife,4.45561821219716,0.4580090852130326,0.3077245196324144,19252,6,-0.06014217477081688,0
Seminole,Breakfast & brunch,3.0,0.0,0.0,19252,2,-0.41006028252829696,0
Seminole,British & Irish,3.78125,0.7318749999999999,0.254453125,19252,1,-0.49753980946766696,0
Seminole,Burgers & Fast Food,2.8109519062808537,0.24823396146616541,0.10129255762512342,19252,11,0.37725545992603315,0
Seminole,Caribbean,3.8975231612781243,0.6687858695945764,0.2695358223266618,19252,3,-0.3225807555889269,0
Seminole,Central European,3.0,0.0,0.0,19252,2,-0.41006028252829696,0
Seminole,Chinese,3.399180712038773,0.5179755421431965,0.16736209175782266,19252,9,0.20229640604729315,0
Seminole,Delivery & Takeout,4.13917004048583,0.285331983805668,0.273832995951417,19252,4,-0.2351012286495569,0
Seminole,Food Industry & Supply,4.444444444444445,0.37369444444444444,0.2112777777777778,19252,3,-0.3225807555889269,0
Seminole,Halal,4.388888888888889,0.8494166666666667,0.35505555555555557,19252,1,-0.49753980946766696,0
Seminole,Health & Organic,4.518726503759399,0.5092230145676692,0.32518047462406013,19252,8,0.11481687910792314,0
Seminole,Indian,3.0,0.0,0.0,19252,1,-0.49753980946766696,0
Seminole,Japanese,4.407338017174083,0.7796665040333073,0.32856936638043194,19252,4,-0.2351012286495569,0
Seminole,Korean,3.95,0.6456999999999999,0.283625,19252,1,-0.49753980946766696,0
Seminole,Latin American,4.0955985421923184,0.7221665164804357,0.2724313048179743,19252,3,-0.3225807555889269,0
Seminole,Mediterranean & Greek,2.920634920634921,0.25574232804232805,0.04607724867724867,19252,4,-0.2351012286495569,0
Seminole,Mexican,3.0516165626772547,0.3425537188594477,0.11261141272542295,19252,4,-0.2351012286495569,0
Seminole,Middle Eastern,4.388888888888889,0.8494166666666667,0.35505555555555557,19252,1,-0.49753980946766696,0
Seminole,Pacific & Filipino,4.540983606557377,0.7694590163934426,0.30131147540983605,19252,1,-0.49753980946766696,0
Seminole,Pakistani & Afghani,3.0,0.0,0.0,19252,1,-0.49753980946766696,0
Seminole,Pan-Asian,4.638888888888889,0.887888888888889,0.3212222222222222,19252,2,-0.41006028252829696,0
Seminole,Pizza,3.127212889477433,0.3826434392512175,0.17732414383130962,19252,16,0.8146530946228833,0
Seminole,Poke,4.393939393939394,0.7938484848484848,0.30672727272727274,19252,1,-0.49753980946766696,0
Seminole,Restaurant,3.6749189750050912,0.6445657276600766,0.24350057373391085,19252,40,2.9141617411677636,0
Seminole,Seafood,3.5891845363277333,0.568410912523082,0.2288173602916517,19252,9,0.20229640604729315,0
Seminole,Snacks & Small Plates,3.0,0.0,0.0,19252,1,-0.49753980946766696,0
Seminole,Soup & Noodles,3.9583333333333335,0.6785,0.2655,19252,1,-0.49753980946766696,0
Seminole,Thai,4.2023809523809526,0.7099904761904762,0.32103809523809523,19252,4,-0.2351012286495569,0
Seminole,Unclassified,3.263175078378783,0.4137106688366339,0.17511945230479248,19252,55,4.226354645258314,0
Seminole,Vegetarian & Vegan,3.73190621814475,0.5930841515102742,0.25966041633134823,19252,6,-0.06014217477081688,0
Seminole,Vietnamese,4.0588235294117645,0.7169411764705883,0.27647058823529413,19252,2,-0.41006028252829696,0
Seminole,Western European,3.5479422389110686,0.5782166639911779,0.2208871709536528,19252,7,0.02733735216855313,0
Shady Hills,Breakfast & brunch,3.0,0.0,0.0,12012,1,,0
Siesta Key,Pizza,3.0,0.0,0.0,5690,1,-0.5773502691896256,1
Siesta Key,Restaurant,4.617647058823529,0.49067647058823527,0.3462647058823529,5690,2,1.1547005383792517,0
Siesta Key,Vegetarian & Vegan,3.0,0.0,0.0,5690,1,-0.5773502691896256,1
Silver Springs,Bars & Nightlife,4.4423076923076925,0.36626923076923074,0.2546346153846154,2640,5,2.7247463045653304,0
Silver Springs,Breakfast & brunch,4.166666666666667,0.430375,0.3685833333333333,2640,2,0.15569978883230465,0
Silver Springs,Chinese,3.0,0.0,0.0,2640,1,-0.7006490497453707,1
Silver Springs,Delivery & Takeout,3.0,0.0,0.0,2640,1,-0.7006490497453707,1
Silver Springs,Food Industry & Supply,3.0,0.0,0.0,2640,1,-0.7006490497453707,1
Silver Springs,Lunch,4.166666666666667,0.430375,0.3685833333333333,2640,1,-0.7006490497453707,0
Silver Springs,NorthAmerican,4.166666666666667,0.430375,0.3685833333333333,2640,2,0.15569978883230465,0
Silver Springs,Pizza,4.45,0.48674999999999996,0.42768333333333336,2640,2,0.15569978883230465,0
Silver Springs,Restaurant,3.0,0.0,0.0,2640,2,0.15569978883230465,0
Silver Springs,Snacks & Small Plates,3.0,0.0,0.0,2640,2,0.15569978883230465,0
Silver Springs,Steakhouse & Grilled,3.0,0.0,0.0,2640,1,-0.7006490497453707,1
Sneads,Mexican,3.0,0.0,0.0,1756,1,,0
Sneads,NorthAmerican,3.0,0.0,0.0,1756,1,,0
Sopchoppy,Restaurant,3.0,0.0,0.0,466,1,,0
Sorrento,Mexican,3.0,0.0,0.0,211,1,,0
Sorrento,Restaurant,4.6521739130434785,0.3896956521739131,0.2657826086956522,211,1,,0
Sorrento,Snacks & Small Plates,3.0,0.0,0.0,211,1,,0
Sorrento,Steakhouse & Grilled,4.636363636363637,0.37713636363636366,0.2572272727272727,211,1,,0
South Bay,Burgers & Fast Food,3.0,0.0,0.0,4861,1,,0
South Bay,Food Industry & Supply,3.0,0.0,0.0,4861,1,,0
South Bay,Restaurant,3.0,0.0,0.0,4861,1,,0
South Daytona,Bars & Nightlife,4.119047619047619,0.29573809523809524,0.2717857142857143,13781,2,0.7416198487095663,0
South Daytona,Breakfast & brunch,3.0,0.0,0.0,13781,1,-0.7416198487095663,1
South Daytona,Burgers & Fast Food,3.0,0.0,0.0,13781,1,-0.7416198487095663,1
South Daytona,Centroamerican,3.0,0.0,0.0,13781,1,-0.7416198487095663,1
South Daytona,Delivery & Takeout,3.0,0.0,0.0,13781,1,-0.7416198487095663,1
South Daytona,European,3.0,0.0,0.0,13781,1,-0.7416198487095663,1
South Daytona,Food Industry & Supply,1.0,0.138,-0.1,13781,3,2.224859546128699,0
South Daytona,Health & Organic,3.0,0.0,0.0,13781,1,-0.7416198487095663,1
South Daytona,Mexican,4.473684210526316,0.615,0.3955438596491228,13781,2,0.7416198487095663,0
South Daytona,NorthAmerican,3.0,0.0,0.0,13781,2,0.7416198487095663,0
South Daytona,Restaurant,3.0,0.0,0.0,13781,2,0.7416198487095663,0
South Daytona,Thai,4.767123287671233,0.6312739726027397,0.43319178082191784,13781,1,-0.7416198487095663,0
South Miami,Bars & Nightlife,4.487012987012987,0.4880194805194805,0.30637662337662336,12073,5,1.7453965778848488,0
South Miami,Breakfast & brunch,3.0,0.0,0.0,12073,1,-0.9865285005436103,1
South Miami,Burgers & Fast Food,4.363636363636363,0.3511818181818182,0.21359090909090908,12073,2,-0.3035472309364956,0
South Miami,Chicken & Meat Dishes,3.0,0.0,0.0,12073,1,-0.9865285005436103,1
South Miami,Delivery & Takeout,4.4135723431498075,0.35956274007682454,0.23873879641485277,12073,4,1.062415308277734,0
South Miami,Desserts & Bakeries,4.28169014084507,0.313943661971831,0.20429577464788734,12073,1,-0.9865285005436103,0
South Miami,Eyebrow & Beauty Bars,4.428571428571429,0.4865,0.2292857142857143,12073,2,-0.3035472309364956,0
South Miami,Family & Traditional,4.363636363636363,0.3511818181818182,0.21359090909090908,12073,2,-0.3035472309364956,0
South Miami,Japanese,3.0,0.0,0.0,12073,1,-0.9865285005436103,1
South Miami,Latin American,3.0,0.0,0.0,12073,1,-0.9865285005436103,1
South Miami,Mexican,4.206957916635336,0.38710747675263807,0.2340924756247337,12073,4,1.062415308277734,0
South Miami,NorthAmerican,4.428571428571429,0.5708571428571428,0.3395714285714285,12073,3,0.3794340386706192,0
South Miami,Oyster Bars,3.0,0.0,0.0,12073,1,-0.9865285005436103,1
South Miami,Pizza,3.0,0.0,0.0,12073,3,0.3794340386706192,0
South Miami,Restaurant,3.5517241379310347,0.21720689655172415,0.18786206896551724,12073,3,0.3794340386706192,0
South Miami,Seafood,3.0,0.0,0.0,12073,1,-0.9865285005436103,1
South Miami,Vegetarian & Vegan,3.0,0.0,0.0,12073,4,1.062415308277734,0
South Miami,Western European,4.4135723431498075,0.35956274007682454,0.23873879641485277,12073,5,1.7453965778848488,0
South Pasadena,Burgers & Fast Food,3.625,0.496,0.123625,5288,1,-0.5904061901023537,0
South Pasadena,Cafés,4.3,0.8029999999999999,0.3345,5288,1,-0.5904061901023537,0
South Pasadena,Chinese,3.375,0.6020625,0.131375,5288,2,-0.2712677089659464,0
South Pasadena,Delivery & Takeout,3.0,0.0,0.0,5288,1,-0.5904061901023537,1
South Pasadena,Fine Dining,3.0,0.211,0.10683333333333334,5288,1,-0.5904061901023537,0
South Pasadena,Food Markets & Wholesale,4.6,0.4319818181818182,0.27790909090909094,5288,1,-0.5904061901023537,0
South Pasadena,Health & Organic,4.705882352941177,0.36076470588235293,0.22894117647058823,5288,2,-0.2712677089659464,0
South Pasadena,Mediterranean & Greek,4.1063321385902025,0.6931379928315412,0.2756170848267623,5288,2,-0.2712677089659464,0
South Pasadena,Mexican,2.1146572104018913,0.005153861308116643,-0.03542631993695824,5288,3,0.04787077217046109,0
South Pasadena,NorthAmerican,3.0,0.211,0.10683333333333334,5288,1,-0.5904061901023537,0
South Pasadena,Pacific & Filipino,4.46875,0.81565625,0.312375,5288,1,-0.5904061901023537,0
South Pasadena,Pan-Asian,3.5106382978723403,0.5214893617021277,0.19960992907801417,5288,2,-0.2712677089659464,0
South Pasadena,Pizza,2.5855978260869565,0.12546684782608697,0.04413559782608696,5288,5,0.6861477344432759,0
South Pasadena,Poke,4.46875,0.81565625,0.312375,5288,1,-0.5904061901023537,0
South Pasadena,Restaurant,3.849451050545442,0.5054756568101302,0.26207976428496266,5288,5,0.6861477344432759,0
South Pasadena,Seafood,3.414505313765182,0.4007905807186235,0.1846333080296896,5288,4,0.3670092533068685,0
South Pasadena,Soup & Noodles,3.5380747126436782,0.6340025143678161,0.21023347701149425,5288,2,-0.2712677089659464,0
South Pasadena,Thai,3.5106382978723403,0.5214893617021277,0.19960992907801417,5288,1,-0.5904061901023537,0
South Pasadena,Unclassified,3.604461329979017,0.4955484736799723,0.20795016915077857,5288,14,3.558394064670943,0
South Pasadena,Western European,3.5383425969213724,0.45064056282790504,0.16710442682631207,5288,7,1.324424696716091,0
Southwest Ranches,Bars & Nightlife,3.0,0.0,0.0,7566,1,,0
Southwest Ranches,NorthAmerican,3.0,0.0,0.0,7566,1,,0
Southwest Ranches,Restaurant,4.190476190476191,0.45928571428571424,0.3220952380952381,7566,1,,0
Southwest Ranches,Steakhouse & Grilled,4.142857142857143,0.44007142857142856,0.3191904761904762,7566,1,,0
Southwest Ranches,Tropical South American,4.5,0.38425,0.2472,7566,1,,0
Spring Hill,Bars & Nightlife,4.545454545454545,0.3128295454545455,0.27352272727272725,118814,8,-0.0745729164953873,0
Spring Hill,Breakfast & brunch,3.6090225563909772,0.11753082706766918,0.08651428571428571,118814,2,-0.4531738771642767,0
Spring Hill,Buffet,4.704545454545454,0.4266818181818182,0.37795454545454543,118814,1,-0.5162740372757583,0
Spring Hill,Burgers & Fast Food,3.098177280667915,0.41133096323871343,0.16921294538348716,118814,20,0.6826290048423915,0
Spring Hill,Cafés,4.040816326530612,0.4481428571428571,0.2809183673469388,118814,1,-0.5162740372757583,0
Spring Hill,Caribbean,3.9982717883063508,0.5667645219318607,0.2629000991535554,118814,7,-0.13767307660686887,0
Spring Hill,Central European,4.060144927536232,0.7733304347826087,0.399072463768116,118814,2,-0.4531738771642767,0
Spring Hill,Chinese,3.496039095124752,0.4432972394368206,0.1630410285698446,118814,19,0.61952884473091,0
Spring Hill,Delivery & Takeout,2.4558823529411766,0.34949264705882355,0.09261029411764707,118814,4,-0.3269735569413136,0
Spring Hill,Desserts & Bakeries,4.549618320610687,0.4470556161395856,0.3284896401308615,118814,2,-0.4531738771642767,0
Spring Hill,European,4.549618320610687,0.4470556161395856,0.3284896401308615,118814,1,-0.5162740372757583,0
Spring Hill,Eyebrow & Beauty Bars,3.0,0.0,0.0,118814,1,-0.5162740372757583,1
Spring Hill,Food Industry & Supply,4.768939393939394,0.36359090909090913,0.2922772727272727,118814,3,-0.39007371705279514,0
Spring Hill,General African,2.6153846153846154,0.15194871794871795,0.10402564102564103,118814,1,-0.5162740372757583,1
Spring Hill,Health & Organic,3.0,0.0,0.0,118814,4,-0.3269735569413136,0
Spring Hill,Japanese,3.764256218188802,0.6240387496398733,0.26139694132334584,118814,5,-0.263873396829832,0
Spring Hill,Karaoke,1.0,0.382,0.274,118814,1,-0.5162740372757583,0
Spring Hill,Latin American,3.7946817785527465,0.6207013949433304,0.26214385353095027,118814,2,-0.4531738771642767,0
Spring Hill,Lunch,3.0,0.0,0.0,118814,1,-0.5162740372757583,1
Spring Hill,Mediterranean & Greek,3.922517031929738,0.6139063123673503,0.2758179567482141,118814,6,-0.20077323671835043,0
Spring Hill,Mexican,3.6586766013293257,0.629084015540657,0.23186631278432324,118814,13,0.24092788406202054,0
Spring Hill,Middle Eastern,4.935483870967742,0.919032258064516,0.3462903225806451,118814,1,-0.5162740372757583,0
